2021-03-15 16:26:06,789 [mantis_system-akka.actor.default-dispatcher-6] INFO  akka.event.slf4j.Slf4jLogger  - Slf4jLogger started
2021-03-15 16:26:09,199 [main] WARN  i.i.e.network.discovery.NodeParser$  - Unable to parse node: enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303 due to: Set(Error parsing ip address for enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303)
2021-03-15 16:26:12,571 [main] INFO  io.iohk.ethereum.Mantis$  - Using network pottery
2021-03-15 16:26:12,706 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Metrics started
2021-03-15 16:26:12,779 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Using custom genesis data from: chains/pottery-genesis.json
2021-03-15 16:26:13,606 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Genesis data successfully loaded
2021-03-15 16:26:13,800 [main] INFO  i.i.ethereum.network.PortForwarder$  - Attempting port forwarding for TCP ports List(9076) and UDP ports List(30303)
2021-03-15 16:26:14,020 [main] INFO  org.jupnp.UpnpServiceImpl  - Starting UPnP service...
2021-03-15 16:26:14,860 [main] INFO  i.iohk.ethereum.nodebuilder.VmSetup$  - Using Mantis internal VM
2021-03-15 16:26:14,924 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Using 'ethash' consensus [io.iohk.ethereum.consensus.ethash.EthashConsensus]
2021-03-15 16:26:15,218 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.n.d.PeerDiscoveryManager akka://mantis_system/user/peer-discovery-manager - Starting peer discovery...
2021-03-16 09:07:57,092 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:57,092 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:57,104 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:57,107 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:07:57,165 [mantis_system-akka.actor.default-dispatcher-9] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:07:57,514 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:57,609 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:07:57,610 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:07:57,612 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:57,613 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:57,625 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:57,626 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:07:58,034 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:58,130 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:07:58,130 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:07:58,131 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:58,131 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:58,139 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:58,141 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:07:58,186 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.blockchain.sync.PeersClient  - Request status: requests in progress: 0, available peers: 4
2021-03-16 09:07:58,187 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.blockchain.sync.PeersClient  - Handshaked peers status (number of peers: 4): HashMap(PeerNetworkStatus { RemotePeerAddress: /172.19.0.7:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.9:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.8:59800, ConnectionDirection: Incoming, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} }, PeerNetworkStatus { RemotePeerAddress: /172.19.0.11:9076, ConnectionDirection: Outgoing, Is blacklisted?: false } -> PeerInfo { chainWeight: ChainWeight(0,131072), forkAccepted: true, maxBlockNumber: 0, bestBlockHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, handshakeStatus: RemoteStatus { protocolVersion: 63, networkId: 9, chainWeight: ChainWeight(0,131072), bestHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1, genesisHash: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1,} })
2021-03-16 09:07:58,375 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.BlockFetcher  - Some(Map(ready blocks -> 0, known top -> 1, is on top -> false))
2021-03-16 09:07:58,376 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Some(HashMap(fetching state node -> false, fetched headers -> 0, fetched top header -> false, last block -> 0, first header -> None, first block -> None, fetching bodies -> false, fetching headers -> true))
2021-03-16 09:07:58,377 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.ethereum.domain.BlockchainImpl  - Current best saved block number 0. Current best known block number 0
2021-03-16 09:07:58,377 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockImporter  - Block: 0, is on top?: false
2021-03-16 09:07:58,558 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:58,642 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:07:58,643 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:07:58,643 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:58,644 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:58,654 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:58,655 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:07:59,074 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:59,156 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:07:59,159 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:07:59,159 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:59,160 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:59,165 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:59,169 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:07:59,594 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:59,671 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:07:59,672 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:07:59,672 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:07:59,677 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:07:59,681 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:07:59,686 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:00,114 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:00,186 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:00,187 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:00,187 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:00,188 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:00,195 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:00,207 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:00,513 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.network.PeerManagerActor  - Discovered 7 nodes, Blacklisted 3 nodes, handshaked to 4/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 09:08:00,634 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:00,710 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:00,711 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:00,711 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:00,711 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:00,727 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:00,728 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:01,158 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:01,234 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:01,235 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:01,235 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:01,236 [mantis_system-akka.actor.default-dispatcher-9] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:01,245 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:01,247 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:01,473 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.ethereum.domain.BlockchainImpl  - Current best saved block number 0. Current best known block number 0
2021-03-16 09:08:01,678 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:01,750 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:01,751 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:01,751 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:01,751 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:01,777 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:01,783 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1 maxHeaders: 1 skip: 0 reverse: false } from PeerId(172.19.0.13:51212)
2021-03-16 09:08:01,787 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:01,884 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue(a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1) } from PeerId(172.19.0.13:51212)
2021-03-16 09:08:01,885 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Candidate for new top at block 0, current known top 1
2021-03-16 09:08:01,885 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:02,197 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:02,222 [mantis_system-akka.actor.default-dispatcher-10] ERROR i.i.e.jsonrpc.JsonRpcController  - JsonRpcError from request: JsonRpcRequest(2.0,checkpointing_getLatestBlock,Some(JArray(List(JInt(4)))),Some(JInt(1))) - response code: -32602 and message: Invalid method parameters
2021-03-16 09:08:02,294 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:02,295 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:02,296 [mantis_system-akka.actor.default-dispatcher-12] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:02,299 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:02,327 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:02,328 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:02,419 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.ethereum.domain.BlockchainImpl  - Current best saved block number 0. Current best known block number 0
2021-03-16 09:08:02,715 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:02,768 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: GetBlockHeaders{ block: a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1 maxHeaders: 1 skip: 0 reverse: false } from PeerId(172.19.0.12:47838)
2021-03-16 09:08:02,831 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:02,832 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:02,833 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:02,835 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:02,843 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:02,846 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:02,911 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue(a68ebde7932eccb177d38d55dcc6461a019dd795a681e59b5a3e4f3a7259a3f1) } from PeerId(172.19.0.12:47838)
2021-03-16 09:08:02,914 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Candidate for new top at block 0, current known top 1
2021-03-16 09:08:02,914 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:03,234 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:03,367 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:03,367 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:03,368 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:03,368 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:03,373 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:03,374 [mantis_system-akka.actor.default-dispatcher-7] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:03,744 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:03,882 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:03,883 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:03,884 [mantis_system-akka.actor.default-dispatcher-6] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:03,884 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:03,897 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:03,902 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:04,275 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:04,415 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:04,416 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:04,417 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:04,417 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.blockchain.sync.PeersClient  - Selected peer PeerId(172.19.0.7:9076) with address 172.19.0.7
2021-03-16 09:08:04,436 [mantis_system-akka.actor.default-dispatcher-11] DEBUG i.i.e.n.PeerActor$MessageLogger$  - Received message: BlockHeaders { headers: Queue() } from PeerId(172.19.0.7:9076)
2021-03-16 09:08:04,444 [mantis_system-akka.actor.default-dispatcher-8] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Empty BlockHeaders response. Retry in 500 milliseconds
2021-03-16 09:08:04,794 [mantis_system-akka.actor.default-dispatcher-10] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
2021-03-16 09:08:04,945 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Something failed on a headers request, cancelling the request and re-fetching
2021-03-16 09:08:04,945 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Fetching headers from block 1
2021-03-16 09:08:04,946 [mantis_system-akka.actor.default-dispatcher-13] DEBUG i.i.e.b.sync.regular.BlockFetcher  - Started listening to the messages with the new state, isFetchingHalted false
